SKT T1 K,SKT T1,SKT T1 2
KT Bullets,KT B
C,GGU
XDG,V,feaR
SG Ozone,MVP O,MVP White
SG Blue,MVP Blue
NJBS,NJ SWD
NJWS,NJ SHD
yoe.FW,Gamania
IM 1,IM
AW Arena,Alienware A
coL.Black,DTG,TBD
Falcons,SKT T1 1
Stealths,ahq.KR,HGD,훈수좋은날
ROCCAT,KMT
M,aTn
CJ Frost,AZF
CJ Blaze,AZB
HKA.P,XinSoul
MiTH FD,FD
VTG.R,Raon B
NiP,LD,SNS
M,aTn
mouz,ex-MYM
coL,TBC
C9T,twz
HKA.P,XinSoul
TAL,트리애니룰루
NB,캬하핫
CTU Revolt,Brand New
Dark,양학하러왔습니다
Team Gdpg,경찰은룰루맛몰라
VTG.M,VTG
YG,iG Y
LM,LH
God-sin,갓-신양명
